Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
3806;-1;59;26;40.1574;6.22826;413;114.125;12
3807;-1;128;73;94.4158;11.1027;368;111.539;7
3808;-1;32;22;26.3077;2.61312;13;11.0711;3
3809;-1;28;20;24.2;2.31517;15;11.6569;2
3810;-1;53;34;38.7429;3.41712;35;26.1421;2
3811;-1;59;59;59;0;1;0;3
3812;-1;58;58;58;0;1;0;3
3813;-1;113;73;89.2203;9.58348;286;87.2548;5
3814;-1;58;35;44.4286;4.67462;168;68.7696;5
3815;-1;43;31;36.1667;3.57849;12;9.65685;4
3816;-1;73;54;62.7634;3.79203;372;118.468;10
3817;-1;26;20;23.3333;2.21108;6;6.24264;4
3818;-1;166;0;119.443;29.3127;973;154.083;10
3819;-1;2;0;0.133333;0.498888;15;28;3
3820;-1;59;34;44.1481;4.68544;81;42.0416;8
3821;-1;42;42;42;0;1;0;4
3822;-1;52;37;44.3803;3.75806;71;36.8701;4
3823;-1;66;48;55.75;4.3946;32;20.7279;2
3824;-1;28;20;24.7222;2.42225;18;16.4853;3
3825;-1;148;0;113.019;15.8565;781;201.924;16
3826;-1;91;91;91;0;1;0;3
3827;-1;125;125;125;0;1;0;3
3828;-1;52;52;52;0;1;0;3
3829;-1;44;44;44;0;1;0;3
3830;-1;64;31;48.6985;7.26937;199;80.9117;11
3831;-1;40;40;40;0;1;0;3
3832;-1;61;22;43.9814;8.75361;484;136.267;15
3833;-1;65;49;56.875;4.51214;8;7.65685;1
3834;-1;84;41;60.7592;9.70006;872;160.752;12
3835;-1;42;28;34;4;8;8.24264;3
3836;-1;41;23;31.5586;3.72884;222;75.598;9
3837;-1;41;41;41;0;1;0;3
3838;-1;71;40;54.0647;4.59209;448;136.267;10
3839;-1;28;28;28;0;1;0;3
3840;-1;58;21;41.1559;7.41927;558;154.752;18
3841;-1;73;59;65.125;4.28478;8;7.65685;1
3842;-1;75;33;57.9304;6.98974;1695;293.262;26
3843;-1;34;23;29.5833;3.79601;12;10.4853;2
3844;-1;50;20;30.8915;6.68806;341;123.397;14
3845;-1;51;16;33.9096;6.80053;376;125.296;11
3846;-1;42;26;34.8889;3.42684;45;26.1421;4
3847;-1;73;34;54.1787;5.62234;347;105.882;7
3848;-1;73;38;58.0828;6.24671;495;170.066;18
3849;-1;85;78;82.6;2.498;5;5.65685;1
3850;-1;55;30;40.2428;4.66653;383;135.782;9
3851;-1;60;46;52.6389;3.62976;36;20.7279;1
3852;-1;63;23;41.9549;9.45133;931;206.794;17
3853;-1;63;50;55.3529;4.20002;17;12.4853;3
3854;-1;74;54;64.788;4.40277;184;71.0122;6
3855;-1;84;65;74.6;5.66039;10;9.07107;3
3856;-1;61;49;56.2727;3.59522;11;9.65685;2
3857;-1;45;29;37.8;4.53431;35;25.5563;4
3858;-1;38;31;34;2.60768;5;5.65685;1
3859;-1;59;51;56.4;2.8;5;5.65685;1
3860;-1;108;70;88.6661;6.95483;584;121.296;7
3861;-1;108;108;108;0;1;0;4
3862;-1;52;50;51;0.816497;3;4;3
3863;-1;34;34;34;0;1;0;3
3864;-1;100;74;85.5619;5.28957;105;50.5269;4
3865;-1;114;114;114;0;1;0;4
3866;-1;64;52;56.9444;3.02714;18;13.8995;3
3867;-1;36;32;33.6667;1.69967;3;4;3
3868;-1;38;32;35.875;2.36841;8;7.65685;1
3869;-1;62;62;62;0;1;0;3
3870;-1;37;37;37;0;1;0;3
3871;-1;85;71;77.7;3.49428;10;9.07107;3
3872;-1;30;16;21.8333;4.45034;12;9.65685;1
3873;-1;75;31;52.0393;6.99829;1119;203.764;19
3874;-1;34;26;30.2;2.85657;5;5.65685;1
3875;-1;51;44;48.4;2.33238;5;5.65685;1
3876;-1;92;48;72.2504;7.78684;559;139.681;7
3877;-1;59;59;59;0;1;0;3
3878;-1;55;30;39.8333;7.35791;12;10.4853;3
3879;-1;60;49;55.8571;3.83326;7;6.82843;1
3880;-1;39;9;21.75;7.21024;20;15.8995;4
3881;-1;34;34;34;0;1;0;4
3882;-1;57;31;43.4472;5.07348;284;83.2548;5
3883;-1;26;17;22.25;2.72718;8;7.65685;1
3884;-1;129;78;103.995;11.9364;556;128.368;7
3885;-1;84;84;84;0;2;2;3
3886;-1;35;35;35;0;1;0;3
3887;-1;75;43;56.8028;5.32858;654;147.681;15
3888;-1;45;45;45;0;1;0;3
3889;-1;47;34;40.375;4.3857;8;7.65685;2
3890;-1;65;41;53.8186;5.18322;237;74.669;4
3891;-1;49;36;41.6;4.10366;10;9.07107;3
3892;-1;96;71;82.1579;7.35035;19;15.6569;4
3893;-1;117;96;107.545;6.37272;11;9.65685;1
3894;-1;64;55;59.75;3.23071;8;7.65685;1
3895;-1;70;25;47.5079;7.0919;888;216.35;20
3896;-1;41;21;29.4737;4.45683;57;28.1421;4
3897;-1;73;57;65.625;4.40277;40;21.6569;3
3898;-1;58;45;52.8;4.44522;5;5.65685;1
3899;-1;78;45;58.3654;8.07424;156;64.7696;5
3900;-1;107;83;93.7831;5.0707;83;38.0416;2
3901;-1;41;26;32.7419;3.43575;31;23.5563;2
3902;-1;76;56;64.6934;4.00103;274;78.1838;8
3903;-1;114;92;102.742;4.51498;62;31.799;4
3904;-1;52;52;52;0;1;0;3
3905;-1;59;33;43.4894;4.24802;235;88.9117;6
3906;-1;31;31;31;0;1;0;3
3907;-1;26;19;22.875;2.26039;8;7.65685;1
3908;-1;46;46;46;0;1;0;4
3909;-1;132;75;104.334;10.7876;784;183.723;12
3910;-1;52;20;34.0053;6.87928;570;151.196;16
3911;-1;36;20;26;4.86973;7;9.07107;3
3912;-1;65;26;43.8156;7.98145;461;154.853;15
3913;-1;57;44;50.6509;2.5589;106;46.8701;3
3914;-1;93;73;82.7826;5.073;23;16.4853;4
3915;-1;159;0;94.9209;17.8284;1504;231.622;13
3916;-1;69;55;63.3333;4.92161;6;6.24264;2
3917;-1;46;33;39.8;4.44522;5;5.65685;1
3918;-1;47;40;44.8;2.48193;5;5.65685;1
3919;-1;32;24;29;2.75681;5;5.65685;1
3920;-1;93;53;76.3511;5.8166;319;101.882;9
3921;-1;128;117;124.4;3.92938;5;5.65685;1
3922;-1;36;36;36;0;1;0;3
3923;-1;33;20;26.0625;2.92551;32;19.0711;5
3924;-1;41;32;36.7778;2.97313;9;8.24264;2
3925;-1;56;44;50.75;4.11552;8;7.65685;2
3926;-1;57;48;53.6;3.07246;5;5.65685;3
3927;-1;55;38;43.4375;3.259;32;20.1421;2
3928;-1;49;37;43;3.79473;5;5.65685;1
3929;-1;49;36;43.9333;3.97436;15;12.4853;2
3930;-1;31;21;25.5556;2.87174;9;9.07107;3
3931;-1;54;28;41.2077;5.64078;260;87.1543;10
3932;-1;36;36;36;0;1;0;3
3933;-1;67;55;61.1905;3.24579;21;15.0711;3
3934;-1;72;51;61.3583;4.39848;120;49.1127;5
3935;-1;97;79;88.8571;4.70345;14;11.6569;3
3936;-1;115;83;98.8803;5.78467;451;113.64;10
3937;-1;116;87;98.2973;6.37294;74;35.2132;7
3938;-1;90;90;90;0;1;0;4
3939;-1;148;0;114.682;20.262;512;91.0122;6
3940;-1;41;20;29.9444;4.1429;54;26.7279;5
3941;-1;46;27;35.6333;4.70803;30;21.3137;4
3942;-1;75;50;62.8038;4.94969;158;59.9411;5
3943;-1;40;24;30.5;4.63681;16;11.6569;2
3944;-1;112;112;112;0;1;0;3
3945;-1;56;56;56;0;1;0;3
3946;-1;61;46;51.625;4.68875;8;7.65685;3
3947;-1;57;57;57;0;1;0;4
3948;-1;88;88;88;0;1;0;4
3949;-1;36;26;30.5263;2.47163;57;32.1421;3
3950;-1;66;66;66;0;1;0;3
3951;-1;98;98;98;0;1;0;3
3952;-1;53;21;33.253;6.13801;253;83.4975;8
3953;-1;36;24;28.7059;3.4601;17;13.0711;1
3954;-1;57;57;57;0;1;0;3
3955;-1;71;49;58.8879;4.64753;116;51.3553;5
3956;-1;39;17;26.5902;5.3512;61;28.9706;4
3957;-1;54;43;48.4545;2.5713;11;10.4853;5
3958;-1;51;32;39.4286;4.73157;14;12.4853;3
3959;-1;40;32;35.6;2.93939;5;5.65685;2
3960;-1;56;50;53.8;2.03961;5;5.65685;1
3961;-1;56;42;49.2222;3.82326;9;9.07107;3
3962;-1;61;24;39.9278;9.3635;388;115.882;8
3963;-1;41;21;28.9949;4.0057;197;80.4264;10
3964;-1;60;60;60;0;1;0;3
3965;-1;52;44;48.125;2.89126;8;7.65685;1
3966;-1;34;34;34;0;1;0;3
3967;-1;53;37;44.4706;3.14114;68;37.4558;4
3968;-1;66;47;56.9606;3.46501;127;51.1127;6
3969;-1;106;106;106;0;1;0;4
3970;-1;72;48;59.9011;4.37979;364;95.9828;10
3971;-1;58;46;52.3846;3.37499;26;17.8995;2
3972;-1;68;41;54.6373;5.41049;284;111.296;18
3973;-1;47;47;47;0;1;0;4
3974;-1;106;84;94.2241;5.82812;58;32.1421;4
3975;-1;116;116;116;0;1;0;3
3976;-1;52;41;47.125;3.68909;8;7.65685;3
3977;-1;63;56;60.4;2.41661;5;5.65685;1
3978;-1;66;44;56.1355;4.34163;273;83.0122;9
3979;-1;45;34;39.25;3.19179;12;9.65685;1
3980;-1;59;59;59;0;1;0;4
3981;-1;52;52;52;0;1;0;4
3982;-1;38;27;33.8;3.86782;5;5.65685;2
3983;-1;56;40;46.5833;3.45105;60;28.9706;6
3984;-1;58;58;58;0;1;0;3
3985;-1;63;44;53.7465;4.04105;71;32.9706;6
3986;-1;83;67;72.9231;3.36943;39;23.3137;3
3987;-1;30;18;23.125;3.24439;24;16.7279;3
3988;-1;68;45;56.9733;3.46977;150;63.9411;8
3989;-1;76;56;64.168;3.78573;250;91.8406;8
3990;-1;55;43;49.3;3.28786;10;9.07107;3
3991;-1;83;71;77.2667;3.64173;15;12.4853;2
3992;-1;81;28;53.4189;11.565;518;144.853;12
3993;-1;51;40;46.2;3.07571;20;15.0711;2
3994;-1;54;54;54;0;1;0;3
3995;-1;33;25;29.2;2.85657;5;5.65685;1
3996;-1;87;53;64.5779;6.25387;263;83.7401;6
3997;-1;144;100;116.478;8.0072;596;147.782;13
3998;-1;158;106;133.208;12.2869;443;140.711;6
3999;-1;35;24;28.9091;3.2461;22;14.4853;4
4000;-1;49;32;40.8462;4.98993;13;11.0711;1
4001;-1;41;41;41;0;1;0;3
4002;-1;49;33;40.806;3.64155;67;36.9706;4
4003;-1;62;56;59.6667;2.62467;3;3.41421;2
4004;-1;85;52;66.4122;6.51622;393;124.368;12
4005;-1;48;13;30.8962;5.89449;954;187.723;11
4006;-1;54;44;48.8;2.92575;10;9.07107;3
4007;-1;28;12;20.8;4.64327;10;9.07107;2
4008;-1;55;38;46.3607;3.62796;219;70.9117;4
4009;-1;50;31;38.8421;4.86949;19;15.8995;6
4010;-1;69;56;60.9412;3.40364;17;14.4853;3
4011;-1;163;0;122.315;29.4276;861;174.711;12
4012;-1;38;20;26.5683;3.35876;139;56.5269;7
4013;-1;70;19;39.3627;10.4077;2487;490.257;33
4014;-1;62;38;48.4327;5.38787;171;78.3259;6
4015;-1;63;34;50.1693;5.58543;443;148.409;15
4016;-1;50;36;42;5.88784;3;3.41421;4
4017;-1;33;21;27.3333;3.97213;9;9.65685;3
4018;-1;60;46;54;4.65475;6;6.24264;2
4019;-1;65;65;65;0;1;0;4
4020;-1;100;53;78.9067;7.3406;2048;310.919;27
4021;-1;50;50;50;0;1;0;3
4022;-1;40;18;28.9016;4.16742;122;51.6985;4
4023;-1;64;47;52.8113;3.3873;53;32.6274;5
4024;-1;80;32;50.9892;8.27616;1475;272.978;27
4025;-1;66;46;56.3742;4.56374;155;63.3553;4
4026;-1;53;50;51;1.41421;3;4;4
4027;-1;74;52;64.7188;4.8877;96;50.2843;6
4028;-1;115;60;88.1528;10.054;720;129.439;17
4029;-1;33;19;26.3978;3.04143;93;44.6274;7
4030;-1;38;38;38;0;1;0;3
4031;-1;50;40;45.6667;3.29983;6;6.24264;2
4032;-1;68;38;51.1556;5.12599;180;65.3553;6
4033;-1;43;43;43;0;1;0;3
4034;-1;67;67;67;0;1;0;4
4035;-1;52;28;38.216;4.23619;250;64.2843;8
4036;-1;37;37;37;0;1;0;3
4037;-1;33;33;33;0;1;0;3
4038;-1;65;48;54.8824;3.98353;68;41.799;4
4039;-1;45;31;38.6429;3.8286;28;18.4853;4
4040;-1;68;68;68;0;1;0;3
4041;-1;61;60;60.5;0.5;2;2;4
4042;-1;109;88;97.1905;5.49128;21;15.3137;2
4043;-1;144;0;109.989;10.1503;1306;283.22;19
4044;-1;55;45;51.625;3.46185;8;7.65685;1
4045;-1;62;49;55;3.76216;13;11.0711;3
4046;-1;41;29;35.35;3.24461;20;15.8995;3
4047;-1;68;41;55.7602;5.13173;538;133.439;14
4048;-1;48;48;48;0;1;0;3
4049;-1;64;64;64;0;1;0;3
4050;-1;71;45;56.2308;6.69964;65;35.799;3
4051;-1;61;52;57.4;3.13688;5;5.65685;2
4052;-1;105;85;94.5455;5.71065;11;9.65685;2
4053;-1;151;0;118.049;18.0729;182;88.669;4
4054;-1;49;26;34.4065;5.46658;123;48.8701;7
4055;-1;36;10;19.5172;5.55611;29;18.7279;2
4056;-1;24;17;21.1;2.02237;10;9.07107;2
4057;-1;57;44;50.625;3.73957;8;7.65685;2
4058;-1;76;44;59.0505;5.8462;1030;240.635;30
4059;-1;0;0;0;0;31;60;3
4060;-1;57;42;48.3333;3.7459;21;15.3137;3
4061;-1;50;38;44;3.80789;8;7.65685;3
4062;-1;80;43;60.4663;6.0681;2297;317.505;33
4063;-1;68;54;60.7333;4.44922;15;12.2426;2
4064;-1;26;20;23.6429;1.98592;14;11.0711;3
4065;-1;56;48;52.6;2.8;5;5.65685;2
4066;-1;77;57;65.5844;4.26508;77;35.799;5
4067;-1;121;102;112.1;4.71063;20;15.8995;2
4068;-1;79;68;74.2105;3.53299;19;14.4853;1
4069;-1;30;30;30;0;1;0;3
4070;-1;67;47;56.3073;3.90859;218;68.4264;7
4071;-1;42;35;39.2;2.71293;5;5.65685;1
4072;-1;80;53;66.5103;4.93351;290;90.0833;6
4073;-1;74;74;74;0;1;0;3
4074;-1;81;73;78.4;2.8;5;5.65685;1
4075;-1;60;30;42.945;6.22574;291;111.054;9
4076;-1;64;51;57.3462;3.93155;26;15.6569;3
4077;-1;80;42;58.35;6.58826;1357;213.522;21
4078;-1;74;56;63;3.43188;45;24.3848;4
4079;-1;101;64;80.774;6.57394;407;133.095;6
4080;-1;104;79;90.7073;6.11772;41;30.1421;4
4081;-1;122;100;108.48;5.75583;25;18.8284;3
4082;-1;45;19;28.1799;5.40365;289;97.9828;11
4083;-1;55;55;55;0;1;0;3
4084;-1;55;55;55;0;1;0;3
4085;-1;55;39;46;4.75395;10;9.07107;4
4086;-1;118;62;83.3107;10.0995;885;193.865;19
4087;-1;120;90;102.105;6.05583;114;46.8701;6
4088;-1;111;97;103.6;4.88262;5;5.65685;4
4089;-1;127;97;111.97;7.27588;33;21.3137;3
4090;-1;59;41;49.6148;3.6737;135;64.7696;6
4091;-1;37;23;28.3182;2.63519;22;17.8995;4
4092;-1;69;51;58.5148;3.25771;237;103.983;12
4093;-1;66;47;55.0312;4.77287;32;24.1421;3
4094;-1;90;82;87.8;2.99333;5;5.65685;5
4095;-1;36;23;28.4444;3.62433;27;18.7279;4
4096;-1;32;32;32;0;1;0;3
4097;-1;45;17;29.2754;4.29656;207;83.7401;9
4098;-1;47;36;41;3.55903;6;6.24264;2
4099;-1;72;64;69;2.69258;8;7.65685;1
4100;-1;109;85;94.625;5.22663;48;30.8701;5
4101;-1;148;0;112.813;18.5494;1055;182.066;14
4102;-1;125;89;102.538;9.72136;39;25.5563;4
4103;-1;61;41;48.1429;5.16661;14;11.0711;3
4104;-1;52;21;34.8681;6.13382;379;104.811;12
4105;-1;60;60;60;0;1;0;4
4106;-1;66;42;52.9833;4.64576;60;29.799;6
4107;-1;74;46;58.3679;4.71414;212;87.598;10
4108;-1;126;97;113.6;10.1311;5;5.65685;2
4109;-1;51;44;48.8;2.56125;5;5.65685;2
4110;-1;63;53;57;3.937;4;4.82843;3
4111;-1;59;59;59;0;1;0;3
4112;-1;54;38;44.6667;5.08811;6;7.65685;2
4113;-1;66;49;56.9863;3.66082;219;82.9117;9
4114;-1;66;66;66;0;1;0;3
4115;-1;78;61;69.1875;5.17468;16;12.2426;3
4116;-1;112;112;112;0;1;0;3
4117;-1;159;0;126.669;31.0532;484;119.397;8
4118;-1;74;42;57.0586;5.69597;324;93.7401;11
4119;-1;51;33;40.9318;3.58066;132;56.2843;6
4120;-1;32;18;24.4375;3.85631;16;13.0711;3
4121;-1;26;18;22.3;2.49199;10;9.07107;2
4122;-1;53;42;49;3.84708;5;5.65685;2
4123;-1;59;49;55;3.39116;8;7.65685;1
4124;-1;52;41;45.1667;3.5316;6;7.65685;5
4125;-1;96;60;73.6339;5.91482;579;122.368;9
4126;-1;157;0;109.142;39.1345;197;77.4975;7
4127;-1;124;123;123.5;0.5;2;2;3
4128;-1;104;67;84.4214;6.79118;598;160.267;8
4129;-1;71;52;62.28;4.73726;25;20.4853;3
4130;-1;45;28;35.2;4.23005;30;20.4853;4
4131;-1;66;21;35.3788;7.61036;982;239.907;23
4132;-1;50;22;37.1046;5.55098;239;67.1127;6
4133;-1;38;26;33;3.3955;17;12.2426;3
4134;-1;69;52;58.7051;3.17082;78;47.4558;4
4135;-1;66;66;66;0;1;0;3
4136;-1;66;41;54.3807;5.01255;218;87.1543;10
4137;-1;51;35;43.0714;5.11949;14;11.6569;3
4138;-1;112;103;108.6;3.13688;5;5.65685;1
4139;-1;131;117;126;4.93964;5;5.65685;1
4140;-1;56;41;49.75;4.36892;20;15.3137;1
4141;-1;54;41;46.625;4.52597;8;7.65685;5
4142;-1;43;43;43;0;1;0;4
4143;-1;81;59;69.7237;4.61861;76;41.2132;5
4144;-1;49;41;45.6667;3.39935;3;3.41421;4
4145;-1;55;55;55;0;1;0;5
4146;-1;90;71;79.6667;5.14859;21;15.8995;1
4147;-1;108;99;104.6;3.38231;5;5.65685;1
4148;-1;35;20;28.8684;3.48056;38;22.7279;3
4149;-1;69;69;69;0;1;0;3
4150;-1;80;68;73.375;3.93502;8;7.65685;2
4151;-1;45;11;26.4486;6.64456;535;117.154;6
4152;-1;71;58;64.5;4.272;6;6.24264;1
4153;-1;131;94;108.286;9.46314;49;27.8995;3
4154;-1;87;51;70.7947;7.21109;453;138.953;6
4155;-1;62;51;56.0769;3.24539;13;11.0711;2
4156;-1;90;75;80.2222;4.06278;18;13.6569;1
4157;-1;116;108;112;4;2;2;3
4158;-1;44;44;44;0;1;0;3
4159;-1;67;52;59.3158;3.51392;76;39.4558;6
4160;-1;81;68;74.0435;3.32942;23;19.3137;2
4161;-1;115;104;110.333;3.24893;6;6.24264;2
4162;-1;31;18;25.1667;4.2785;12;10.4853;3
4163;-1;46;21;35.9882;5.57409;85;39.4558;3
4164;-1;71;41;56.6076;8.04484;79;51.1127;3
4165;-1;75;66;70.9444;3.00873;18;13.8995;1
4166;-1;60;60;60;0;1;0;4
4167;-1;28;28;28;0;1;0;3
4168;-1;64;48;53.7778;4.84832;9;8.24264;3
4169;-1;69;53;60.7083;4.82596;24;17.3137;3
4170;-1;67;67;67;0;1;0;3
4171;-1;43;25;32.8382;3.78701;68;35.799;4
4172;-1;70;39;57.1747;5.39361;395;122.711;10
4173;-1;64;51;56.194;2.82969;67;40.6274;5
4174;-1;122;110;117.6;4.02989;5;5.65685;2
4175;-1;127;113;121.688;3.9484;16;13.6569;2
4176;-1;80;63;71.3333;4.44722;18;14.4853;2
4177;-1;36;18;25.52;3.67826;25;17.3137;3
4178;-1;33;20;26.4615;4.18082;13;11.0711;3
4179;-1;34;15;25.1417;3.55546;127;52.2843;3
4180;-1;128;113;120.769;4.79028;13;12.4853;3
4181;-1;40;18;26;5.46707;18;13.8995;3
4182;-1;27;19;23.4;2.72764;5;5.65685;1
4183;-1;55;42;47.64;3.35714;25;16.4853;2
4184;-1;46;30;37.4211;4.27127;19;14.4853;3
4185;-1;64;49;55.4737;4.33308;19;15.3137;3
4186;-1;32;17;24.9167;4.19242;12;9.65685;3
4187;-1;62;47;54.4615;4.71683;13;10.2426;3
4188;-1;60;49;55.8;3.65513;5;5.65685;3
4189;-1;77;48;64.3775;6.46254;204;82.0833;6
4190;-1;60;44;53;5.12348;8;7.65685;3
4191;-1;82;66;74.2;5.94643;5;5.65685;1
4192;-1;82;46;65.5319;6.08049;141;52.8701;4
4193;-1;48;20;28.4882;4.61873;338;103.74;11
4194;-1;28;18;22.625;3.46185;8;7.65685;3
4195;-1;35;17;26.4768;3.59513;151;73.7401;13
4196;-1;33;12;22.5833;4.36288;48;31.2132;6
4197;-1;54;26;39.6725;6.19284;229;96.5685;8
4198;-1;66;30;48.8941;5.31299;661;187.137;17
4199;-1;51;42;46.6667;3.68179;3;3.41421;2
4200;-1;64;47;55.1875;4.77256;16;13.3137;6
4201;-1;65;43;56.6176;4.23928;68;41.2132;5
4202;-1;61;39;47.8092;4.31775;131;60.4264;8
4203;-1;70;41;56.6452;5.65754;217;71.8406;6
4204;-1;72;50;60.6143;4.12065;70;33.799;4
4205;-1;83;69;74.6429;3.63725;14;11.0711;1
4206;-1;156;0;128.3;9.55453;786;125.012;9
4207;-1;142;0;116.891;14.6476;910;200.167;14
4208;-1;33;21;28.625;4.09077;8;7.65685;1
4209;-1;51;18;35.662;6.57198;426;116.468;11
4210;-1;67;43;53.6498;4.6606;237;88.3259;14
4211;-1;47;47;47;0;1;0;3
4212;-1;74;54;62.64;5.02697;25;20.4853;3
4213;-1;60;60;60;0;1;0;3
4214;-1;67;51;59.125;5.92532;8;7.65685;1
4215;-1;77;20;43.9049;13.9755;1188;236.693;18
4216;-1;55;53;54;1;2;2;3
4217;-1;83;79;81;2;2;2;4
4218;-1;74;62;68.8571;3.83326;7;6.82843;1
4219;-1;28;28;28;0;1;0;3
4220;-1;93;18;58.1306;18.0074;2589;362.032;34
4221;-1;62;49;53.8;4.04475;10;9.65685;2
4222;-1;65;49;57.4641;3.409;153;58.2843;10
4223;-1;56;56;56;0;1;0;3
4224;-1;89;89;89;0;1;0;3
4225;-1;147;0;112.068;13.8845;680;176.309;13
4226;-1;107;68;86.9642;7.77729;279;87.9828;5
4227;-1;27;16;21.4286;2.83803;21;14.4853;1
4228;-1;34;34;34;0;1;0;5
4229;-1;47;47;47;0;1;0;3
4230;-1;73;49;58.76;4.55187;175;85.4975;8
4231;-1;55;48;52;2.44949;5;5.65685;1
4232;-1;82;67;74.2;5.03587;10;9.07107;2
4233;-1;24;17;21.375;2.4463;8;7.65685;2
4234;-1;41;41;41;0;1;0;3
4235;-1;70;51;61.6395;4.4823;86;41.4558;9
4236;-1;59;59;59;0;1;0;4
4237;-1;55;54;54.5;0.5;2;2;4
4238;-1;67;52;57.6;5.004;5;5.65685;2
4239;-1;133;99;114.357;8.01434;28;18.4853;4
4240;-1;29;19;23.963;2.94997;27;17.8995;4
4241;-1;51;43;47.4545;2.5713;11;11.0711;3
4242;-1;56;40;46.9091;4.54182;11;9.65685;1
4243;-1;87;50;69.0248;6.13718;323;89.4975;6
4244;-1;75;67;72.6;2.93939;5;5.65685;1
4245;-1;0;0;0;0;1;0;3
4246;-1;34;25;29.1429;3.09047;7;9.65685;3
4247;-1;30;16;22.6667;4.4597;6;6.24264;2
4248;-1;34;13;22.1842;3.67105;190;80.4264;9
4249;-1;42;23;32.1588;4.25283;170;57.6985;5
4250;-1;59;59;59;0;1;0;3
4251;-1;62;42;53.0482;4.06544;83;37.2132;5
4252;-1;51;47;50;1.54919;5;5.65685;2
4253;-1;148;0;114.869;28.6188;710;138.326;4
4254;-1;53;53;53;0;1;0;3
4255;-1;60;16;33.8538;8.9266;472;129.196;10
4256;-1;70;47;55.7647;4.8115;68;35.799;6
4257;-1;42;17;32.1346;6.54578;52;27.3137;2
4258;-1;33;19;24.5758;3.24766;66;38.6274;8
4259;-1;62;46;53.1324;3.42527;68;31.5563;5
4260;-1;71;48;59.1795;4.41949;117;50.2843;6
4261;-1;76;36;61.5832;6.00998;974;210.693;20
4262;-1;30;19;25.4286;3.04054;14;11.0711;2
4263;-1;24;3;14;5.18601;38;21.3137;2
4264;-1;50;37;42.4;4.63033;5;5.65685;3
4265;-1;58;58;58;0;1;0;3
4266;-1;128;95;106.698;6.09435;86;39.2132;4
4267;-1;61;43;53.3913;4.688;23;18.4853;4
4268;-1;119;82;96.4496;8.25839;129;67.3553;8
4269;-1;29;29;29;0;1;0;3
4270;-1;52;52;52;0;1;0;3
4271;-1;70;32;51.6698;6.49998;839;188.652;19
4272;-1;59;44;52.381;3.93369;21;14.4853;1
4273;-1;86;55;68.85;5.16848;280;88.0833;6
4274;-1;132;132;132;0;1;0;3
4275;-1;59;46;52.1333;3.84477;15;11.6569;2
4276;-1;54;41;47.8;4.48999;10;9.07107;1
4277;-1;61;48;54.5;3.30404;12;9.65685;1
4278;-1;136;90;115.912;5.80137;669;173.38;13
4279;-1;108;108;108;0;1;0;3
4280;-1;65;26;43.9026;7.68381;873;171.238;18
4281;-1;37;9;19.2659;4.8745;267;74.1838;6
4282;-1;53;37;45.093;4.11358;43;28.7279;4
4283;-1;75;50;63;9.12871;6;6.24264;3
4284;-1;64;49;57.625;4.22604;16;13.0711;4
4285;-1;127;110;118.667;4.62481;12;16.2426;1
4286;-1;87;36;62.9875;10.2395;321;92.0833;5
4287;-1;30;30;30;0;1;0;3
4288;-1;38;21;27.9744;3.90586;39;22.9706;3
4289;-1;48;37;43.375;3.49777;8;7.65685;3
4290;-1;84;53;69.9682;6.90108;1005;232.25;19
4291;-1;56;45;49;3.20156;8;7.65685;1
4292;-1;89;78;83.4;3.77359;5;5.65685;4
4293;-1;111;94;101.385;5.29932;13;11.0711;2
4294;-1;120;65;84.3043;7.64396;769;172.409;18
4295;-1;87;70;79.1176;4.67638;17;13.8995;3
4296;-1;31;19;23.2;4.11825;5;5.65685;1
4297;-1;64;64;64;0;1;0;4
4298;-1;58;40;48;5.34522;7;9.07107;3
4299;-1;80;49;64.8018;5.37574;676;175.48;13
4300;-1;60;60;60;0;1;0;3
4301;-1;72;43;56.425;6.04726;240;69.598;9
4302;-1;64;51;58.6364;3.69945;11;9.65685;1
4303;-1;66;56;62.2;3.37046;5;5.65685;2
4304;-1;66;57;63.8;3.42929;5;5.65685;2
4305;-1;102;65;81.6705;6.99387;525;155.581;17
4306;-1;30;20;24.25;3.63146;4;4.82843;3
4307;-1;51;36;43.125;4.31386;8;7.65685;1
4308;-1;72;27;44.0438;7.22971;776;168.409;14
4309;-1;69;43;54.692;4.54921;224;93.1543;9
4310;-1;79;56;65.3942;4.59984;137;54.2843;9
4311;-1;81;81;81;0;1;0;3
4312;-1;95;95;95;0;1;0;4
4313;-1;37;37;37;0;1;0;3
4314;-1;46;23;33.181;5.28106;116;48.5269;8
4315;-1;75;54;62.4938;3.60255;162;62.5269;8
4316;-1;38;23;29.5556;5.05769;9;9.07107;2
4317;-1;60;44;51.225;3.67075;40;24.1421;2
4318;-1;59;21;36.7181;8.74645;376;104.569;6
4319;-1;33;33;33;0;1;0;3
4320;-1;34;14;20.8929;3.75125;84;34.6274;6
4321;-1;65;51;58.4231;3.37608;26;17.3137;3
4322;-1;105;105;105;0;1;0;3
4323;-1;87;21;57.6143;11.0129;1794;329.647;18
4324;-1;26;17;21.2;3.1241;5;5.65685;2
4325;-1;22;13;18.1667;2.96742;12;10.4853;3
4326;-1;52;16;27.8499;6.54018;393;119.296;13
4327;-1;135;101;118.192;8.20734;73;50.5269;3
4328;-1;18;6;12.7222;3.36329;18;16.4853;3
4329;-1;34;34;34;0;1;0;3
